,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
1893,2021-03-08,8314097.924166667,9076556800.0,220456000.0,197.35490333333334,288.2951555223881,4444691.666666667,9106113.541666666
1894,2021-03-09,8452284.748333333,9059198800.0,130382600.0,181.38649999999998,283.9890510447761,4418119.416666667,9226406.041666666
1895,2021-03-10,8476838.715833334,9030960400.0,138812100.0,174.42543666666666,289.12255850746266,4417888.875,9229990.041666666
1896,2021-03-11,8482652.939583333,8994696900.0,131012700.0,167.42245666666668,295.04199134328354,4338951.375,8950746.291666666
1897,2021-03-12,8467799.22625,9032150800.0,186390100.0,174.42878666666664,281.96742417910446,4320512.5,8839313.583333334
1898,2021-03-13,8077041.979166667,9077190800.0,188166300.0,177.04247166666667,283.17661820895523,4427205.541666667,8574939.541666666
1899,2021-03-14,7284709.435833334,9096652400.0,154475700.0,153.19931333333332,285.7607973134328,4445666.666666667,8584864.5
1900,2021-03-15,8325467.745,9127469500.0,186683600.0,183.23048000000003,279.8353495522388,4443432.625,8647445.541666666
1901,2021-03-16,8367215.697916667,9190114100.0,240933200.0,185.01029833333334,286.4671704477612,4341149.291666667,8863227.041666666
1902,2021-03-17,8443711.642083334,9250946600.0,223884200.0,169.91198166666666,289.3549167164179,4249758.333333333,9042623.541666666
1903,2021-03-18,8452955.546249999,9347440800.0,284907600.0,170.8936,289.2801405970149,4373881.916666667,9276899.083333334
1904,2021-03-19,8501553.911666667,9391202900.0,238886500.0,152.11115333333333,287.1579017910448,4393833.333333333,9066941.5
1905,2021-03-20,8170758.097916666,9457313200.0,258302200.0,131.85173166666667,285.7803346268657,4445833.333333333,9275754.75
1906,2021-03-21,7452882.143333334,9511811200.0,227078600.0,123.00307,292.74858835820896,4445833.333333333,9274359.541666666
1907,2021-03-22,7468116.25875,9571447900.0,228588800.0,127.40991666666666,294.2149017910448,4445833.333333333,9651878.375
1908,2021-03-23,8332696.890833333,9573331900.0,191755300.0,135.75574,283.67443910447764,4445833.333333333,9735322.5
1909,2021-03-24,8497269.396666666,9636430300.0,262503500.0,128.26371666666668,281.7760062686567,4445833.333333333,9659229.791666666
1910,2021-03-25,8571978.248333333,9633278100.0,176273000.0,138.58730666666668,279.9340510447761,4441666.666666667,9564374.916666666
1911,2021-03-26,8534688.330833333,9663323100.0,209694800.0,137.77106,281.402036119403,4445833.333333333,9461623.5
1912,2021-03-27,8202343.17875,9716994900.0,221206200.0,144.75349,296.8373644776119,4495465.25,9390541.625
1913,2021-03-28,7543408.96875,9731157900.0,160922800.0,147.83306,298.6262152238806,4471750.0,9218727.583333334
1914,2021-03-29,8503245.327083332,9729450100.0,181142000.0,155.16518333333332,293.6581256716418,4517637.333333333,9319278.208333334
1915,2021-03-30,8637934.895416668,9783530500.0,235420900.0,160.12289666666666,295.3720062686567,4535708.333333333,8969690.166666666
1916,2021-03-31,8438275.087083334,9794826100.0,185303000.0,155.60943666666665,301.0523047761194,4522199.125,9201136.666666666
1917,2021-04-01,7426305.872083333,9806823000.0,165209700.0,149.9694,306.2077728358209,4535708.333333333,9409760.375
1918,2021-04-02,6943743.173749999,9819360800.0,147235900.0,150.54228333333333,306.2700414925373,4535708.333333333,9469635.375
1919,2021-04-03,7356821.929583333,9868429300.0,186873600.0,151.45283666666668,305.0733549253731,4417614.583333333,9419549.916666666
1920,2021-04-04,7260264.920833333,9924242900.0,186255800.0,156.9849683333333,307.4029519402985,4385583.333333333,9409463.708333334
1921,2021-04-05,8397671.868333334,9944858900.0,210957000.0,175.54558333333333,294.9650116417911,4089031.9166666665,9187151.958333334
1922,2021-04-06,8479620.21625,10018197100.0,248382800.0,163.28605166666668,296.314563880597,4167201.375,9066567.125
1923,2021-04-07,8423778.469583334,10033162600.0,180898500.0,154.14953333333332,302.5986385074627,4259943.75,9072167.916666666
1924,2021-04-08,8567501.139583332,10038456300.0,171884000.0,151.34464,298.096116119403,4370541.666666667,8987204.75
1925,2021-04-09,8434619.3125,10150071200.0,274950300.0,162.23097333333334,298.4911907462686,4277298.583333333,8431670.083333334
1926,2021-04-10,8085583.138333333,10165494900.0,178208600.0,141.12444333333335,291.2536832835821,4135666.6666666665,9021384.666666666
1927,2021-04-11,7524527.273333333,10180571600.0,164527000.0,135.49644,292.1186235820895,4168694.4166666665,9132633.166666666
1928,2021-04-12,8407691.2225,10340528400.0,320549600.0,143.30467333333334,291.74898179104474,4280666.666666667,9224244.333333334
1929,2021-04-13,8606076.326666666,10338834000.0,172993800.0,154.65860999999998,285.84468328358207,4272333.333333333,9235346.458333334
1930,2021-04-14,8576026.209583333,10317364100.0,153917500.0,149.62831666666668,288.16648925373136,4280666.666666667,9342951.375
1931,2021-04-15,8599891.96875,10316488400.0,179134300.0,146.93995,287.0948922388059,4266594.375,9294145.0
1932,2021-04-16,8503606.432916665,10331474700.0,177048600.0,159.824755,291.58962358208953,4241583.333333333,9234953.333333334
1933,2021-04-17,8216682.947916667,10376535400.0,214620000.0,168.04977333333332,292.6464594029851,4236000.0,8642738.791666666
1934,2021-04-18,7415183.175,10403600600.0,176269600.0,160.73995666666664,291.8833997014925,4252000.0,8994361.75
1935,2021-04-19,8563049.072916666,10396559200.0,156016500.0,174.30431833333333,293.21453402985077,4236000.0,9274170.583333334
1936,2021-04-20,8775932.50875,10344855500.0,121929400.0,174.66539333333333,290.4975041791045,4174000.0,9165295.791666666
1937,2021-04-21,8715837.32625,10313396800.0,131231700.0,186.69229333333337,294.3450564179105,4185926.375,8460425.625
1938,2021-04-22,8756170.18,10261579000.0,118293600.0,177.80492666666666,291.12020567164177,4233666.625,8674433.875
1939,2021-04-23,8650748.39875,10272723500.0,152045200.0,171.69461,291.2058176119403,4231850.0,9058583.083333334
1940,2021-04-24,8324104.243749999,10259654900.0,142287100.0,179.29616833333333,292.239116119403,4237208.333333333,8829256.125
1941,2021-04-25,7649531.195833333,10245138300.0,115137000.0,182.05303333333333,293.89171313432837,4219073.583333333,9391665.25
1942,2021-04-26,8584889.429166667,10209938700.0,124970500.0,188.30652166666667,295.9798325373134,4428812.5,9373140.083333334
1943,2021-04-27,8515654.454583334,10242907900.0,182031100.0,181.75336000000001,297.2807131343283,4232250.0,9334700.416666666
1944,2021-04-28,8133015.554166667,10287759000.0,184299900.0,175.88526666666667,296.5545191044776,4392309.666666667,9315922.708333334
1945,2021-04-29,8172850.084583334,10398760300.0,255343400.0,166.71251333333333,293.9031608955224,4401208.333333333,9806726.166666666
1946,2021-04-30,7979578.07875,10629658700.0,394223400.0,144.49057666666667,291.06450417910446,4338113.875,9710594.333333334
1947,2021-05-01,7323624.732083333,10717408200.0,238916500.0,137.73482666666666,290.47652522388057,4336541.666666667,9785981.208333334
1948,2021-05-02,7016487.1175,10892378600.0,318501300.0,122.96773333333334,292.5863759701492,4437665.25,9877977.041666666
1949,2021-05-03,7777406.975416667,11156339800.0,413270000.0,126.76299499999999,293.0728685074627,4172497.1666666665,9587011.708333334
1950,2021-05-04,7868753.388750001,11340107900.0,389435100.0,110.23154666666666,292.0841819402985,4162458.3333333335,9613596.458333334
1951,2021-05-05,7752033.1825,11927628000.0,373716300.0,136.73383666666666,288.80880880597016,4137770.7916666665,9436025.416666666
1952,2021-05-06,7812900.805416667,11598408000.0,311073900.0,103.59460333333334,291.9712565671642,3947993.0416666665,9596596.291666666
1953,2021-05-07,7852981.10125,11701538000.0,315431000.0,106.96491666666667,300.86089835820894,4145680.5416666665,9669820.125
1954,2021-05-08,7632973.15625,11852659900.0,344864400.0,111.11018666666666,300.33155507462686,4114327.75,9744538.083333334
1955,2021-05-09,7069028.008333333,12021860600.0,324682400.0,105.179095,297.7847789552239,4004083.3333333335,9988123.583333334
1956,2021-05-10,7947520.068333332,12248057200.0,423162400.0,101.63611666666667,295.4483610447761,3977833.3333333335,9933157.5
1957,2021-05-11,8184286.505,12337420700.0,291080000.0,98.15001333333333,295.5164505970149,3898006.1666666665,10019313.625
1958,2021-05-12,8196456.463333334,12414124900.0,259072100.0,96.82906333333334,293.508346119403,3977302.0416666665,9964499.041666666
1959,2021-05-13,8364239.770833333,12478140000.0,251926800.0,97.15420666666667,288.061017761194,4067063.875,9875706.791666666
1960,2021-05-14,8452246.191666666,12514308600.0,213602200.0,93.14729166666666,288.1425401492537,4155016.6666666665,10226436.708333334
1961,2021-05-15,8112110.099583332,12564262800.0,223782800.0,93.71686333333334,287.582793880597,4143999.9583333335,9873199.833333334
1962,2021-05-16,7374655.1225,12686195600.0,277389400.0,93.07991333333332,287.6843013432836,4136621.5,9904849.958333334
1963,2021-05-17,7402055.736666667,12936882300.0,415405600.0,91.57361333333334,286.28554014925373,4023083.3333333335,10259242.25
1964,2021-05-18,8041527.4075,13127059600.0,417090700.0,91.63983833333333,293.3376744776119,4079083.3333333335,9873317.833333334
1965,2021-05-19,8230311.316666666,13173863200.0,260530800.0,93.42588833333333,293.4040625373134,4088416.6666666665,10034867.916666666
1966,2021-05-20,8450553.8675,13152628300.0,200419500.0,91.49929333333334,292.8024207462687,4093520.8333333335,9640562.416666666
1967,2021-05-21,8547887.505416667,13110523500.0,169180700.0,91.39214,292.054122238806,4095083.3333333335,9721027.041666666
1968,2021-05-22,8195942.69875,13120914200.0,210899400.0,90.48649499999999,292.73586850746267,4060393.5833333335,9600622.041666666
1969,2021-05-23,7435216.360833333,13164443000.0,248263800.0,91.71108333333332,295.85028641791047,4162041.6666666665,9193483.125
1970,2021-05-24,8400285.97625,13186845600.0,241222100.0,90.41631833333334,293.6003759701493,4027815.9583333335,9725690.125
1971,2021-05-25,8485928.539583333,13278979000.0,379544700.0,92.72109833333333,289.9313162686567,4106836.7916666665,9513802.5
1972,2021-05-26,8531955.849583333,13317120100.0,310287200.0,92.03371166666666,296.12040582089554,4023083.3333333335,9562316.5
1973,2021-05-27,8473867.04125,13363939900.0,276701900.0,92.66161333333334,300.81083865671644,4108354.1666666665,9777034.666666666
1974,2021-05-28,8297957.459583334,13374387000.0,228735400.0,93.49115833333333,293.5932267164179,4254733.333333333,9572406.916666666
1975,2021-05-29,7924215.7825,13422160200.0,265619000.0,94.63559,284.6664655223881,4415374.958333333,9354461.041666666
1976,2021-05-30,7312302.328333333,13493150800.0,294494600.0,93.56722333333333,282.3631520895523,4417875.0,9310617.291666666
1977,2021-05-31,8286799.013333333,13563512600.0,330626100.0,90.28255833333334,284.24410731343283,4413166.666666667,9716656.833333334
1978,2021-06-01,8339108.57125,13761999000.0,495449700.0,89.53452666666668,310.4194401492538,4409541.666666667,9819927.708333334
1979,2021-06-02,8375562.635833333,13798709000.0,360748600.0,89.18644833333333,280.61106701492537,4404187.5,9780310.833333334
1980,2021-06-03,8540597.392083334,13795521200.0,301846200.0,95.49923666666666,279.7407834328358,4422979.166666667,9413665.166666666
1981,2021-06-04,8554781.601666667,13764586000.0,250811700.0,90.00579166666667,280.21217149253727,4422041.666666667,9158704.625
1982,2021-06-05,8223253.306249999,13703407700.0,210502300.0,92.26633500000001,280.22793268656716,4519145.833333333,9218718.666666666
1983,2021-06-06,7427916.723333333,13725443800.0,264772500.0,93.04396833333334,280.7574252238806,4559572.916666667,9207589.541666666
1984,2021-06-07,7440680.808333334,13708918200.0,261841900.0,91.549215,281.1182759701493,4535097.166666667,9262686.75
1985,2021-06-08,8189738.087083333,13827656400.0,372710000.0,90.12948999999999,286.7304998507463,4238148.541666667,9462751.25
1986,2021-06-09,8181587.7625,13885862800.0,413482000.0,90.02595333333333,285.8596789552239,4240359.708333333,9273797.041666666
1987,2021-06-10,8355061.15875,13874680200.0,305502300.0,89.80813666666666,281.84066402985076,4253041.666666667,9252576.125
1988,2021-06-11,8584193.978333334,13897092900.0,305733900.0,89.201595,281.9278729850746,4238239.583333333,9496308.125
1989,2021-06-12,8176771.072083333,13972114400.0,393185100.0,89.66213833333332,281.0055147761194,4085674.25,9680241.583333334
1990,2021-06-13,7402572.767083333,14061151100.0,386568900.0,87.81137666666666,282.72924611940294,4109750.0,10076460.375
1991,2021-06-14,7542529.255,14133345600.0,399132700.0,88.34178166666668,283.45144014925376,4109750.0,10105396.458333334
1992,2021-06-15,8335513.179166667,14138027600.0,335383200.0,89.68409000000001,276.1031267164179,4026367.25,10335770.041666666
1993,2021-06-16,8482078.7125,14132633800.0,288336100.0,90.93324,282.5013058208955,4099100.4583333335,10281753.375
1994,2021-06-17,8703350.338333333,14108261200.0,273551900.0,90.41789333333332,281.76815656716417,3960694.25,10200384.708333334
1995,2021-06-18,8598848.084999999,14109103500.0,261166100.0,92.32758833333332,285.8042162686567,3960927.0833333335,10338326.125
1996,2021-06-19,8284037.980833333,14129954900.0,280880400.0,91.16987833333333,283.6630670149254,4152027.75,10379044.958333334
1997,2021-06-20,7571042.984583333,14321377900.0,491662800.0,88.95220833333333,284.28527597014926,4274995.833333333,10321570.708333334
1998,2021-06-21,8419750.03625,14415630100.0,438969200.0,89.34661833333332,284.7545147761194,4258322.208333333,10337995.75
1999,2021-06-22,8488664.888333334,14409041100.0,333034600.0,89.14778666666666,284.3625297014925,4234333.333333333,10287388.083333334
2000,2021-06-23,8558168.391666668,14380074900.0,254005100.0,89.88081666666666,282.4589923880597,4453333.333333333,10229867.916666666
2001,2021-06-24,8324117.667083333,14401780100.0,352162100.0,90.36056833333333,284.4998282089552,4453333.333333333,10282012.375
2002,2021-06-25,8347168.256666667,14376319200.0,253305300.0,90.502965,285.1512162686567,4543597.166666667,10353539.5
2003,2021-06-26,8012085.082916667,14349391900.0,242158800.0,89.84792,283.21657447761197,4622000.0,10353236.083333334
2004,2021-06-27,7341690.162916667,14314109400.0,207514000.0,87.84237333333334,283.8947386567164,4600138.875,10361392.333333334
2005,2021-06-28,8381348.268333334,14272431600.0,224426000.0,92.06710333333332,289.60421626865667,4501333.333333333,10315239.416666666
2006,2021-06-29,8676003.171666667,14240520200.0,231684900.0,90.95863166666668,290.1486341791045,4476333.333333333,10009990.208333334
2007,2021-06-30,8615923.11125,14217436300.0,214517800.0,93.24844166666666,290.1693207462686,4334333.333333333,10180181.833333334
2008,2021-07-01,8469507.389166666,14204031700.0,198009800.0,93.35587333333335,291.1447180597015,4312375.0,10024597.833333334
2009,2021-07-02,8560709.155416666,14205975100.0,207381600.0,91.02461166666667,292.1942702985075,4388583.333333333,10173422.166666666
2010,2021-07-03,8168874.647083334,14129589300.0,156586300.0,93.28368833333333,292.6459120895522,4391469.416666667,9909837.375
2011,2021-07-04,7256086.837499999,14108982800.0,148281000.0,91.01721833333333,292.260106119403,4382052.083333333,9959061.791666666
2012,2021-07-05,7531155.7075,14081058500.0,142101900.0,88.17918833333334,293.1884046268657,4401750.0,10105845.083333334
2013,2021-07-06,8485751.389166666,14037833500.0,143278500.0,90.46153666666667,299.5537031343283,4219583.333333333,9856465.041666666
2014,2021-07-07,8672691.616249999,13976405200.0,156559300.0,91.05627500000001,298.8993150746269,4217291.666666667,9763204.791666666
2015,2021-07-08,8723892.524583334,14013827100.0,237783000.0,93.11616666666667,293.7200762686567,4229169.416666667,9669054.041666666
2016,2021-07-09,8690967.03875,14100438300.0,314943500.0,97.83895666666666,301.32722552238806,4267583.333333333,9581815.125
2017,2021-07-10,8226223.012916666,14126973600.0,253045200.0,92.41846166666666,301.71534492537313,4274162.458333333,9549828.375
2018,2021-07-11,7486703.236666667,14220076900.0,339572500.0,90.61727666666667,302.8719419402985,4273187.458333333,9881568.0
2019,2021-07-12,8553812.399166666,14212703700.0,230149700.0,92.260535,295.4205091044776,4275583.333333333,9888458.916666666
2020,2021-07-13,8690621.645,14223839700.0,240981700.0,90.93815333333333,295.67298671641794,4271449.958333333,9989842.833333334
2021,2021-07-14,8777936.995833334,14221717300.0,218433900.0,90.54439166666667,295.84910611940296,4254177.75,9801076.291666666
2022,2021-07-15,8839849.395416668,14206610100.0,191511800.0,91.79051,296.48144940298505,4127284.7083333335,9720986.083333334
2023,2021-07-16,8816998.440416666,14245217000.0,239679400.0,90.88663666666666,294.7565240298507,4176583.3333333335,9772940.833333334
